timestamp,os,variant,n,thread_mode,iteration,pkg_energy_uj,pp0_energy_uj,dram_energy_uj,duration_ms,cpu_temp_before,cpu_temp_after
2026-05-03T19:42:56.4680003Z,windows,BinaryTrees,16,multi,1,20996033,20320251,753540,329.760,-1.0,-1.0
2026-05-03T19:42:56.7078010Z,windows,BinaryTrees,16,multi,2,7703308,7229431,461853,231.860,-1.0,-1.0
2026-05-03T19:42:56.9646610Z,windows,BinaryTrees,16,multi,3,9877380,9416015,474365,251.649,-1.0,-1.0
2026-05-03T19:42:57.2063674Z,windows,BinaryTrees,16,multi,4,11033264,10575623,489014,241.637,-1.0,-1.0
2026-05-03T19:42:57.4199716Z,windows,BinaryTrees,16,multi,5,10032471,9621948,442932,210.581,-1.0,-1.0
2026-05-03T19:42:57.6351112Z,windows,BinaryTrees,16,multi,6,12798584,12363525,439087,215.071,-1.0,-1.0
2026-05-03T19:42:57.9062195Z,windows,BinaryTrees,16,multi,7,15914917,15291260,736877,271.041,-1.0,-1.0
2026-05-03T19:42:58.1258504Z,windows,BinaryTrees,16,multi,8,10524414,10100220,435852,215.928,-1.0,-1.0
2026-05-03T19:42:58.3264588Z,windows,BinaryTrees,16,multi,9,9875550,9514099,358398,200.549,-1.0,-1.0
2026-05-03T19:42:58.5382733Z,windows,BinaryTrees,16,multi,10,7697509,7304260,400391,211.654,-1.0,-1.0
2026-05-03T19:42:58.7580070Z,windows,BinaryTrees,16,multi,11,8166565,7760071,387146,217.657,-1.0,-1.0
2026-05-03T19:42:58.9132252Z,windows,BinaryTrees,16,multi,12,7456604,7510437,322265,155.149,-1.0,-1.0
2026-05-03T19:42:59.0727074Z,windows,BinaryTrees,16,multi,13,8315368,8009522,327637,159.339,-1.0,-1.0
2026-05-03T19:42:59.2621572Z,windows,BinaryTrees,16,multi,14,9803894,9436828,406311,185.863,-1.0,-1.0
2026-05-03T19:42:59.4267484Z,windows,BinaryTrees,16,multi,15,7901795,7535828,381897,164.532,-1.0,-1.0
2026-05-03T19:42:59.5959477Z,windows,BinaryTrees,16,multi,16,8720032,8370666,395630,169.136,-1.0,-1.0
2026-05-03T19:42:59.7819157Z,windows,BinaryTrees,16,multi,17,9863404,9446778,490173,183.884,-1.0,-1.0
2026-05-03T19:42:59.9436680Z,windows,BinaryTrees,16,multi,18,8165222,7823059,369141,161.691,-1.0,-1.0
2026-05-03T19:43:00.1057902Z,windows,BinaryTrees,16,multi,19,5054077,4700317,364136,162.071,-1.0,-1.0
