timestamp,os,variant,n,thread_mode,iteration,pkg_energy_uj,pp0_energy_uj,duration_ms,cpu_temp_before,cpu_temp_after
2026-04-30T16:07:43.0046424Z,linux,FannkuchST,11,single,1,5513169,4712329,814.454,47.0,48.0
2026-04-30T16:07:43.8217309Z,linux,FannkuchST,11,single,2,5061388,4270802,806.274,49.0,48.0
2026-04-30T16:07:44.6350843Z,linux,FannkuchST,11,single,3,5034777,4249623,806.452,48.0,48.0
2026-04-30T16:07:45.4374722Z,linux,FannkuchST,11,single,4,5162951,4378590,800.931,47.0,48.0
2026-04-30T16:07:46.2407829Z,linux,FannkuchST,11,single,5,5107714,4320058,801.780,47.0,48.0
2026-04-30T16:07:47.0430308Z,linux,FannkuchST,11,single,6,5087694,4311146,800.616,48.0,48.0
2026-04-30T16:07:47.8454373Z,linux,FannkuchST,11,single,7,5198657,4375538,800.661,47.0,48.0
2026-04-30T16:07:48.6473026Z,linux,FannkuchST,11,single,8,5005664,4227894,800.196,48.0,48.0
2026-04-30T16:07:49.4566036Z,linux,FannkuchST,11,single,9,5372179,4534900,804.905,47.0,48.0
2026-04-30T16:07:50.2615001Z,linux,FannkuchST,11,single,10,5113696,4323048,799.987,47.0,48.0
2026-04-30T16:07:51.0666823Z,linux,FannkuchST,11,single,11,5201159,4359181,799.990,47.0,48.0
2026-04-30T16:07:51.8680537Z,linux,FannkuchST,11,single,12,5904220,5087206,799.637,48.0,48.0
2026-04-30T16:07:52.6699587Z,linux,FannkuchST,11,single,13,5023913,4244496,799.844,47.0,48.0
2026-04-30T16:07:53.4708606Z,linux,FannkuchST,11,single,14,4992602,4224659,799.491,47.0,48.0
2026-04-30T16:07:54.2722942Z,linux,FannkuchST,11,single,15,5157702,4381093,800.131,48.0,48.0
2026-04-30T16:07:55.0746745Z,linux,FannkuchST,11,single,16,5024462,4235462,800.742,48.0,48.0
2026-04-30T16:07:55.8771322Z,linux,FannkuchST,11,single,17,5769273,4959704,800.542,48.0,48.0
2026-04-30T16:07:56.6791256Z,linux,FannkuchST,11,single,18,5026903,4233143,800.125,47.0,48.0
2026-04-30T16:07:57.4805973Z,linux,FannkuchST,11,single,19,5018419,4231007,799.997,47.0,48.0
2026-04-30T16:07:58.2820535Z,linux,FannkuchST,11,single,20,5021227,4236622,800.055,49.0,49.0
2026-04-30T16:07:59.0833636Z,linux,FannkuchST,11,single,21,5035265,4247730,799.845,48.0,48.0
2026-04-30T16:07:59.8844165Z,linux,FannkuchST,11,single,22,4989612,4201710,799.482,48.0,48.0
2026-04-30T16:08:00.6854567Z,linux,FannkuchST,11,single,23,5068468,4285633,799.655,48.0,48.0
2026-04-30T16:08:01.4932545Z,linux,FannkuchST,11,single,24,5085924,4255482,801.138,48.0,48.0
2026-04-30T16:08:11.8757280Z,linux,FannkuchST,12,single,1,60976040,51971852,10069.916,48.0,48.0
2026-04-30T16:08:22.0084988Z,linux,FannkuchST,12,single,2,62461449,52876756,10118.036,47.0,48.0
2026-04-30T16:08:32.0725068Z,linux,FannkuchST,12,single,3,61506557,52657092,10061.952,47.0,48.0
2026-04-30T16:08:42.1401402Z,linux,FannkuchST,12,single,4,62149743,52593127,10065.650,47.0,48.0
2026-04-30T16:08:52.2098616Z,linux,FannkuchST,12,single,5,61230739,52320972,10067.797,47.0,48.0
2026-04-30T16:09:02.2804453Z,linux,FannkuchST,12,single,6,62786583,53330369,10068.674,48.0,48.0
2026-04-30T16:09:12.3485706Z,linux,FannkuchST,12,single,7,60897732,51950002,10066.445,48.0,48.0
2026-04-30T16:09:22.4664763Z,linux,FannkuchST,12,single,8,62045801,52598376,10115.466,47.0,48.0
2026-04-30T16:09:32.5819750Z,linux,FannkuchST,12,single,9,61889612,53025377,10113.527,48.0,48.0
2026-04-30T16:09:42.7033383Z,linux,FannkuchST,12,single,10,62219385,52724047,10116.887,47.0,48.0
2026-04-30T16:09:52.7716984Z,linux,FannkuchST,12,single,11,60846036,51962513,10063.313,47.0,48.0
2026-04-30T16:10:02.8420581Z,linux,FannkuchST,12,single,12,61676478,52219592,10065.129,48.0,48.0
2026-04-30T16:10:12.9076938Z,linux,FannkuchST,12,single,13,60582487,51639455,10063.728,47.0,47.0
2026-04-30T16:10:22.9718558Z,linux,FannkuchST,12,single,14,61746973,52315784,10061.455,47.0,47.0
2026-04-30T16:10:33.0354379Z,linux,FannkuchST,12,single,15,61341823,52483752,10061.944,47.0,47.0
2026-04-30T16:10:43.0998139Z,linux,FannkuchST,12,single,16,61832056,52376758,10062.523,47.0,47.0
2026-04-30T16:10:53.1646823Z,linux,FannkuchST,12,single,17,60631620,51739369,10063.343,47.0,47.0
2026-04-30T16:11:03.2302941Z,linux,FannkuchST,12,single,18,61670375,52192127,10063.846,47.0,47.0
2026-04-30T16:11:13.3500056Z,linux,FannkuchST,12,single,19,60771207,51878712,10117.740,47.0,47.0
2026-04-30T16:11:23.4221698Z,linux,FannkuchST,12,single,20,61974634,52362964,10070.053,46.0,47.0
2026-04-30T16:11:33.4973957Z,linux,FannkuchST,12,single,21,61428920,52519885,10073.403,47.0,47.0
2026-04-30T16:11:43.5636073Z,linux,FannkuchST,12,single,22,61986108,52543506,10064.116,47.0,47.0
2026-04-30T16:11:53.6328317Z,linux,FannkuchST,12,single,23,61617091,52612292,10067.438,47.0,47.0
2026-04-30T16:12:03.7050504Z,linux,FannkuchST,12,single,24,63490926,53958663,10070.555,47.0,47.0
2026-04-30T16:12:13.7824094Z,linux,FannkuchST,12,single,25,61351405,52247730,10070.699,47.0,47.0
